Id,Título,Oración,Objeto,Dónde se compró,Medidas,Datos adicionales,Voz,Otras versiones
72,"AUTENTICOS POLVOS DE REY SALOMON DOMINADOR
[Ver # 39 y la del estudiante]","Oración: En el nombre de Dios Padre, te llamo e invoco. oh; Maestro mío, tu guía seriamente busco y necesito ahora; en silencio me siento y escucho, pues tu luz y amor resplandecen en torno mío, trayéndome paz, amor y armonía, evolución y tu sabia guía para encaminar positivamente mi vida hacia una evolución superior. Amén.",Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“El original
GARANTIA TOTAL”
Polvo preparado con ingredientes únicos que le ayudarán a dominar completamente todos los aspectos de su vida y en todo plano. Amor, Negocios, Familia y Relaciones de todo tipo. ",,
73,Polvos MÁGICOS para el AMOR,"ORACION:
Oh Espíritu conquistador, que por tu voluntad has llegado a la corte celestial para socorrer a las personas que de ti necesitan y que a ti te invocan. Yo con tu ayuda conquistaré a ________ con tus fluidos me beneficiaré y tu con el cierto Poder que dios te ha dado, harás que todos por mi sean conquistados, te ofrezco esta luz para que me ayudes en todo lo que te pido y que todo sea. Amén. ",Polvo rosa,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"POLVOS CON COLOR ORIGINAL.
ELABORADO CON INGREDIENTES ESPECIALES
USO:
Para encontrar pareja o conservar a la pareja amada, use estos polvos directamente en usted, en el cuerpo o en las manos. También arrójese un poco en la ropa de su pareja, en su cama o donde acostumbre estar más tiempo ó en una fotografía entiérrela en una maceta y cada viernes ponga sobre la tierra 3 pizcas de polvo.",,personalizable
74,AUTENTICOS POLVOS DESTRANCADERA,,Polvo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“El original
GARANTIA TOTAL”
ELABORADOS CON INGREDIENTES ESPECIALES
Este polvo es muy útil para quitar barreras u obstáculos que le hayan impedido progresar. Es la llave maestra al éxito, al triunfo y a la máxima realización como ser humano.
MODO DE USO
Vacíe un poco de este polvo a las puertas de su casa o negocio y aplíquese un poco en las manos antes de comenzar sus labores cotidianas. ",,
75,AUTENTICOS POLVOS SANTA MUERTE,,Polvo rosa pálido,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"ROJA
AMOR Y PASIÓN
Marca Kymila”
“SACHET CONJ FEROMONAS
“El original
GARANTIA TOTAL”
ELABORADO CON IN GREDIENTES ESPECIALES
La Santa Muerte nos proporciona protección, nos acerca al ser amado y nos ayuda a rechazar toda maldad que nos pueda causar daño.
Aplíquese este polvo por todo el cuerpo pidiéndole convencido y con mucha fe que le ayude a vencer todos los obstáculos que se interpongan en su camino y que logre éxito en todo lo que se proponga.
Haga sus peticiones rezando tres Padre Nuestro ",,
76,AUTENTICOS POLVOS DEL DESESPERO,"ORACION:
Desesperado espíritu haz que __________ se desespere por mi. Que no tenga ni un rato de tranquilidad hasta que a mis brazos venga desesperado y hambriento de mi. 
No dejes a ________ ni sentarse ni acostarse hasta que se levante y desesperado venga hacia mi.",Polvo rosa,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"“SACHET” Marca Kymila”
“El original
GARANTIA TOTAL”
USO:
Póngase en fetiches o directamente en la casa del elegido. Procure también arrojarle un poco encima.",,personalizable
77,AUTENTICOS POLVOS JALA-JALA,,Polvo verde,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"POLVO CON COLOR ORIGINAL
SACHET
POLVO ELABORADO CON INGREDIENTES ESPECIALES IDEAL PARA ATRAER HACIA NOSOTROS PRINCIPALMENTE EL AMOR, LA FORTUNA, LA SUERTE Y LA PROPERIDAD. ",,
78,PICA PICA ,"ORACIÓN AL ANIMA DE PICA PICA
GLORIOSA ANIMA DE PICA PICA, ANGEL SUPREMO ENTRE LOS ANGELES IDEADOS POR DIOS, FUISTES [SIC] ASESINADO EN LA NOBLE MULA QUE AGURADARA Y TU REGRESO Y QUE POR ELLA FUISTE ENCONTRADO Y ASI PODER DARTE CRISTIANA SEPULTURA, COMO BIEN LO MERECIAS Y DESDE ENTONCES ERES ANIMA DEL BIEN O MAL, PROSEDE RAPIDO EN CUANTO TE PIDO SEA BIEN O MAL, COMO TU LO PROFESAS POR EL ANGEL MAS REBELDE DEL ESPACIO. ",Polvo rojo,"Mercado de Jamaica, México (puesto 2)",10 x 13.5 cm,"Sachet
Sunway U.S.A.
USO
Vacie el contenido en un pedazo de papel y soplelo hasia [sic] el lugar elegido.
Cuidado: no lo use sobre la piel puede causar irritacion.",,
79,"JABON ARRASA CON TODO
COYOTE","La sombra de dios es dichosa y es sagrada, recoge luz del espacio donde tiene su morada, al cantar sus alabanzas ahí sera mi llamada, para tener esta gracia, escalare muchas gradas a la salida del sol cantemos con alegría y pidamos al Señor... si conviene con tu gracias darnos lo que te pedimos e ilumines nuestro camino.",Jabón,"Mercado de Jamaica, México, (puesto 1)",8.55 x 5.5 x 2.5,,,
80,JABON SAN JUDAS TADEO,"ORACION PARA EL TRABAJO
San Judas Tadeo [cruz] intercesor en todo problema dificil [cruz] consígueme un trabajo en el que me realice como humano [cruz] y que a mi familia no falte lo suficiente en ningún aspecto de la vida. [cruz] Que lo conserve a pesar de las circunstancias y personas  adversas. [cruz] Que en él progrese, mejorando siempre mi calidad y gozando de salud y fuerzas. [cruz] Y que dia adia trate de ser útil a cuantos me rodean. [cruz] Asocio tu intercesión a la Sagrada Familia, de la cual eres pariente y prometo difundir tu Devoción como espresión de mi gratitud a tus favores. Amén. ",Jabón ,"Mercado de Jamaica, México, (puesto 1)",8.55 x 5.5 x 2.5,"""USESE PARA CASOS DIFICILES",,
81,"JABON
San Miguel Arcángel","ORACION
A San Miguel Arcángel
San Miguel Arcángel; defiéndenos en la lucha; sé nuestro amparo contra asechanzas del demonio; y tú, Prìncipe de la milicía celestial, con las fuerzas que Dios de ha conferido, arroja al infierno a Satanás y a los demás espíritus malignos que andan dispersos por el mundo para la perdición de las almas. ",Jabón,"Mercado de Jamaicoa, Mexico (Puesto 1)",8.55 x 5.5 x 2.5,VENCEDOR DEL ENEMIGO,,
82,Oración a San Alejo,"San Alejo milagroso, que del mundo te ocultaste, permíteme ser dichoso, pues que el cielo ya lograste, dame paciencia en la vida y haz que a ninguno lo envidie, para que esperando el cielo a tu lado yo termine. Que si tú me lo permites, en el mundo tenga dones, que no me vuelva orgulloso y a mis deudores perdone. Que mi gente sea dichosa y me libres de accidentes; tu mediación prodigiosa me aparte de mala gente. También te pido contrito, confiando en tu gran bondad, que rueges al padre Eterno que perdone mi maldad. Amén. ",Estampa,"Mercado Independiencia, Morelia",9 x 6 cm,,,
83,Tapabocas,"Tapabocas
A ti, fulano(a) y a todo aquel hombre o mujer que trate de hostilizarme, estorbarme, dañarme o perjudicarme, por medio de habladurías o de chismes, yo en este instante te tapo y le retapo la boca, le tapo y le retapo los ojos, le tapo y le retapo los oidos y de todos sus sentidos, para que no siga ni esa persona ni nadie más estrobándome y molestándome con sus malas lenguas. ",Estampa,"Mercado independencia, Morelia",9 x 6 cm,,,
84,Anima Sola de Juan Minero,"Anima Sola de Juan Minero
(Se pide permiso a la Divina Providencia, se rezan tres credos y enseguida se dice la siguiente
Oración
En el nombre de Dios Todopoderoso, Anima sola de Juan Minero, por razón cierta y las horas que están dando, te pido que me metas en el coracón de _____ Santo Ángel de la Guarda de ______. Tranquilidad no le des hasta que a mi ladoestá, Santo, ¡Oh Santo! De mi devoción, que me tome mucho cariño e ilusión. San Salvador de Orta, que se contente conmigo, no importa lo que ha pasado. Anima de Juanito Minero, que me lleve siempre en el corazón y en su pensamiento, que acepte que le quiera. Santa Inés del Monte Perdido, devuélveme el cariño que se ha ido. Espíritu, cuerpo y alma de _____ que desde este momento no tenga más ilusión que para mi _____. Que su amor, su cariño, su fortuna, sus caricias y sus besos, todo él sea nomás para mí _____ cuerpo y alma de _____. No ha de ir a ver ni querer a otra mujer mas que ami _____. En nombre de Dios Todopoderoso, por la sombra de la noche y la luz del día, te pido que los malos espíritus se retiren, mi suerte cambie y lo que yo desee se me conceda. Si estuviese en la casa de otra persona, mi voz llegue a sus oídos a perturbarlo; no lo dejes tener sosiego ni tranquilidad ni con amigos ni con mujer paseando, comiendo, trabajando y de ningún modo que esté y venga a mi como vino el Señor Jesucristo al mundo. ",,,,,,
85,"Oración de amarre total
Ver  35","Oración de amarre total
Por los poderes de San Cipiano y de las tres Almas que vigila: Él viene ahora sobre mi. Enamorado,  lleno de deseo por mi. Cualquier mujer que esté en su cabeza se va. Que Él tenga la certeza que soy la mujer de su vida. Que al comer piesne en mi, que al dormir piense en mi: que sólo quiere verme, olerme, tocarme. Que solo quiera besarme, abrazarme, cuidarme, protegerme las 24 horas de todos los días. Espíritu de Rosita Alvirez, del Caballo prieto y de Santa Inés del Monte perdido, que sin mi se sientra perdido; que se sienta perdidamente enamorado de mí. Te agradezco, ¡Oh, San cipiano! por interceder en mí favor para enamorar totalmente a _____ y traerlo cariñoso, derrotado, dedicado y fiel, lleno de deseo a mis brazos. Amén. (Rezar tres días consecutivos).",,,,,,
86,ORACION A LAS 7 POTENCIAS AFRICANAS,"LAS SIETE POTENCIAS (AFRICANAS)
ORACION
¡OH SIETE POTENCIAS QUE ESTAIS ALREDEDOR DEL SANTO ENTRE LOS SANTOS! HUMILDEMENTE ME ARRODILLO ANTE VUESTRO CUADRO MILAGROSO PARA IMPLORAR VUETRA INTERCESION ANTE DIOS, PADRE AMOROSO QUE PROTEGES A TODA LA CREACIÓN ANIMADA E INANIMADA, Y OS PIDO, EN NOMBRE DEL SACRATISMO [sic]  Y DULCE NOMBRE DE JESÚS; QUE ACCEDAIS AMI [sic] PETICION Y ME DEVOLVAIS LA PAZ DE ESPIRITU Y LA PROSPERIDAD MATERIAL, ALEJANDO DE MI CASA Y QUITANDO DE MI PASO LOS ESCOLLOS QUE SON LA CAUSA DE MIS MALES, SIN QUE JAMAS PUEDAN VOLVER A ATORMENTARME. MI CORAZON ME DICE QUE MI PETICION ES JUSTA Y SI ACCEDES A ELLA, AÑADIREIS MAS GLORIA AL NOMBRE BENDITO POR LOS SIGLO [sic] DE DIOS NUESTRO SEÑOR, DE QUIEN HEMOS RECIBIDO LA PORMESA DE PEDID Y SE OS DARA, ASI SEA EN EL NOMBRE DE PADRE, DEL HIJO Y DEL ESPIRITU SANTO… ¡OIDME CHANGO…! ¡ESCUCHAME OCHUN…! ¡ATIENDEME YEMELA…! [¡]MIRAME CON BUENOS OJOS, OBALATA…! [¡] NO ME DESAMPARES OGUN…! ¡SEME PROPICIO, ORULA…! ¡INTERCEDE PORMI [sic], ELEGUA…! CONCEDEME LO QUE TE PIDO POR LA INTERCESION DE LAS SIETE POTENCIAS AFRICANAS, OH SANTO CRISTO DE OLOFI, POR LOS SIGLOS DE LOS SIGLOS SEAS BENDITO, AMEN",Cartón,Mercado de Catemaco (2017),12.5 X 7.5,,,
87,"ORACIÓN DE LA CRUZ DE OCOTE
SABAGO","Oración de la cruz de ocote
   Ven pronto Fulano de tal
Intranquilo estarás,
Esta cruz soportarás, y de su peso no te librarás 
Hasta que vengas
Y te quedes aquí.
   Esta cruz te pesará, tu prisión será,
Hasta que vengas a mí,
Ni de noche, ni de día,
Te librarás de mí, y te quedes aquí.",Cartón verde,Mercado de Catemaco (2017),12 x 8.5,"Nota: prepare una vela blanca de parafina con polvo de la cruz de ocote y polvo de incienso de congo. Y póngala sobre una cruz de4 ocote.
  Encienda un rato, durante siete días, rezando con mucha fe la oración.",,
88,DON DIEGO DUENDE,"Don Diego Duende
Invocación de don Diego duende, amigo, sabio y poderoso príncipe de los príncipes, Rey de los Reyes, amparador de los hombres, líbrame, líbrame de las malas ocasiones que persiguen mis enemigos.
Bienvenidas sean las cosas en tu nombre y poder, ojos tengan y no me miren, manos tengan y no me toquen pies tengan y no me alcancen, armas tengan y no den fuego, cobardes difamadores aquí estoy y voy con el Duende, que el valor se les desmaye y los pelos se les ericen que todos sean llenos de terror y miedo. Que bien venidas sean a mí las cosas, como yo las deseo, Señor de la naturaleza, Don Diego Duende, ya es tiempo que venzas a mis enemigos. Don Diego Duende que con gran poder sea posible lo que yo deseo de que ha de ser mía la mujer que yo amo y se llama ……… toda vez que yo llevo tu oración en la que creo así te lo pido. ",Cartón rosa,,,"Esta invocación se ejecuta los martes de cada semana, teniendo una vela encendida y una copita de Aguardiente",Masculina,
89,ORACION A STA. MARTA VIRGEN,"Santa Marta Virgen por caramanchel vas a consumir hoy por el aceite con que se enciende esta lámpara y por el algodón con que se limpian los Santos Oleos, te enciendo yo esta lámpara para que remedies mis necesidades y socorras mis miserias y me venzas todas las dificultades como vencistes [sic], la fiera brava que tienes a tus pies; para ti [sic] no hay imposibles dame suerte y dinero para cubrir mis miserias y necesidades. 
[vuelto]
Así Madre mía cocédeme [sic] que fulano o fulana no pueda estar no vivir tranquilo hasta que a mis pies venga a parar, así Madre Mía, concédeme lo que te pido para aliviar mis penas por el amor de dios: Amén Jesús.
   Santa Marta Virgen que en el monte entraste, las fieras bravas espantaste, con tus cintas las ataste; y con tu hisopo las amansaste: así Madre mía, si esto es verdad, concédeme que fulano o fulana, Santa Marta, que no le deje en silla sentar ni en cama acostar ni tenga un momento de tranquilidad, haz que a los pies míos venga a parar. Santa Marta, escúchame, ampárame por el amor de Dios. Tres ave Marías",Cartón naranja,Mercado de Catemaco,12.5 x 8.5,"De la Habana, cuba.
Miércoles y viernes.
“Nota: Es tan eficaz que antes de los 6 viernes concede lo que se le pide por difícil que sea.”",inditintaq,
90,"ORACION-TALISMAN
DRAGON ROJO
APRESURA CASAMIENTOS","En nombre de este talismán yo pido que a (dígase el nombre y apellido) llegue este hechizo para que no vea al sol ni la luna en tanto no me cumpliere su fidelidad entre él y yo.
Yo lo conjuro a nombre, poder y fuerza del DRAGON ROJO para que se CASE CONMIGO en plazo de (diga aquí el tiempo) so pena de apelar a otros hechizos más rígidos si no cumpliere.",Cartón amarillo,Mercado de Catemaco (2017),12 x 8.5,"“Después de bañar y perfumarse todo el cuerpo antes de que salga el sol, haya [sic] su petición invocando al poderoso DRAGON ROJO y después diga estas palabras poderosas de JONAS: jodsa Jalma Afia.”
[Luego de la oración dice:]
“Si más adelante no pensaras unirte o casarte con esa persona Debes quemar esta tarjeta.
Escrito por el mago alemán Jonas S. ",,"Registrada por Araceli Campos RLP Oraciones mágicas en impresos populares, p. 336-337.
Para inf. Sobre el dragón rojo, ver el libro de san Cipriano."
91,ALMA DE JUAN PERDIDO,"Oración Invocada al Alma de Juan Perdido
ORACION
“alma de Juan perdido”, Alma de los Cuatro vientos, yo te pido con toda la fé [sic] de mi corazón, con toda la fuerza de mis entrañas, yo te pido que no permitas que otra mujer me quite el cariño de ______ fulano de tal y que me lo traigas humillado y arrodillado a mis pies, lo más pronto que puedas. ",Cartón verde,Mercado De Catemaco (2017),12.5 X 8.5,"[Antes de la oración dice:]
“Toda mujer que no sea feliz en sus amores o que la hubiesen abandonado por el novio, o por el marido, o por el amante, y que deseé tenerlo nuevamente subyugado, humillado y arrodillado a sus pies, deberá hacer esta oración que fue hallada en la alcoba de Cleopatra, reina de Egipto. Dicha reina haciendo esta oración consiguió dominar a cuanto hombre quiso, entre ellos el célebre Marco Antonio. Haciendo la oración con toda fé [sic] y por espacio de 8 noches, y repitiéndola 9 veces por noche, conseguirá atraerse al hombre amado” 
[Después de la oración, en letras pequeñas, dice:]
Después se llamará mentalmente por su nombre al hombre que deseé atraer.
Antes de hacerse esta oración, se encenderán cinco velas puestas en forma de cruz y se rezará un Padre Nuestro y un Ave María. Se recomienda mucha reserva.", femenina,"Registradaq por Araceli Campos . RLP, p. 336"
92,ORACIÓN AL ANIMA DEL RETIRO,"Anima del RETIRO Yo te llam o, yo te invoco, para que con tu mucho poder, me RETIRES al MAL VECINO y a MIS ENEMIGOS, te lo lleves a la REGIÓN DEL OLVIDO.
Con este CIRIO NEGRO yo te prendo, ANIMA DEL RETIRO cuánto yo te pida me lo has de conceder. MORTIFICALO, que en su casa a gusto no esté, que sienta tristeza y temor, y humilde me lo haz [sic] de traer.
Que los MALOS VECINOS se ALEJEN sin DILACION con esta AGUA, del ANIMA DEL ANIMA [SIC] DEL RETIRO, QUE yo RIEGO A LAS PUERTAS DE SU CASA, PARA QUE ACTIVE SU retiro. Por eso te alabo por eso te bendigo y todo lo 1que yo te pida me sea concedido.",Cartón blanco,Mercado de Catemaco (2017),12.5 x 8.5,“Nota: Récela con fervor y más pronto de lo pensado será concedido”.,,
93,ORACIÓN DEL LIMÓN MÁGICO,"ORACION DEL MAGICO LIMON
   Limón que corto en está [sic] solemne y negra noche, ayúdame en todos mis propósitos sean buenos o malos.
   con el poder de todos los espíritus errantes y especialmente Sábado que en ésta hora vengan sin censar por el negro firmamento.
Recurro a tu poder para que yo obtenga de ______ lo que tanto deseo.",Cartón amarillo,Mercado de Catemaco (2017),12 x 8.5,"“USADA PARA OBTENER PODER Y DOMINIO SOBRE ALGUIEN”
[Después de la oración dice:]
Esta oración se hace los Sábados y los Martes en la noche, atravesando un limón con una aguja vieja y oxidada y luego espolvoreando sobre el “Polvo del PODER ROJO” y unas gotas de “ACEITE DE LOS CINCO PODERES”
“COMPRE Y USE LOS POLVOS”",,
94,ORACION DEL CABALLO BLANCO,"ORACIÓN DEL CABALLO BLANCO
ALMA DE CABALLO BLANCO, ALMA DE JUAN MINERO, ALMA DE LUCIFER; POR AQUELLAS BARRANCAS QUE SUBISTE Y BAJASTE CON TANTO TRABAJO, QUIERO QUE (FULANO DE TAL) VENGA A MIS PLANTAS HUMILLADO Y RENDIDO A CUMPLIRME.
NO HA DE SENTAR EN SILLA; NI HA DE COMER EN MESA; NI HA DE PLATICAR CON NADIE HASTA QUE (FULANO DE TAL) VENGA A MIS PLANTAS.
GALLOS CANTEN; CAMPANAS SUENES HASTA QUE (FULANO DE TAL) VENGA A MIS PLANTAS RENDIDO Y HUMILLADO A CUMPLIRME. ",Cartón verde,Mercado de Catemaco (2017),12 x 7.5,,,
95,"Oración
AL Corderito MANSO","ORACION DEL Corderito Manso
Corderito Manso que en el altar estás vence a mis enemigos que contra de mi estén que mi corazón encarne en el de él, como encarnó Jesucristo, mandó y a San Lázaro venció cómo no he de vencer yo a este enemigo traidor, con dos te miro, con tres te agarro con la sangre de Jesucristo el corazón te parto. 
  A mi enemigo veo venir con ojos vendados y los brazos inutilizados, Sangre de Jesucristo me pide y yo no se la he de dar, yo te pido gran Señor que me lo traigas, que me lo has de traer, rendido a mis pies vencido y desanimado; tienes fuerza para vencerlo, si algo del diablo intentan contra mí, no se lo permitirás; si a la justicia se fuere, no ganará; si a defensores pusiere todos se negarán. Jesucristo, como cordero estarás a mí, al mirar mi presencia todos se desmayarán. AMEN. ",Cartulina blanca satinada,Mercado de Catemaco (2017),12 x 8.5,"[Después de la oración dice:]
“Tres Ave María y tres Gloria Patri”. ",,
96,ORACION DEL COYOTE,"Coyotito hermoso: Por la virtud que Dios te dio [sic] con tu talism ás Poderoso, que cargas en la cabeza, préstamelo para que con El haga cuanto yo quiera; salirme de una prisión, y en cualquier juego a qne [sic] yo juege [sic], siempre lo gane. Líbrame de cuantos enemigos yo tenga. Y que se enamore de mí, cuanta mujer yo quiera, sea doncella, viuda o casada.
   Yo te juro, por los espíritus Endemoniados, que son Samuel el muerto, la Muerte Blanca y la Muerte Negra, y los Espíritus que vagan por [vuelto] todo el mundo, que me concedas todos mis deseos; que todos tus favores te los pagaré con quererte y hacerte tus ayunos.
(Todos los días Martes y Viernes con dos velas enc3endidas, se Dirá):
Coyotito Hermoso: tráeme a Fulano …. O a Fulana de tal ……
El pedimento se hace a las doce del día los Martes y a las doce de la noche los Viernes, que será concedido lo que se pida por dificíl [sic] que sea.
ORACION
Alma de Sarabia, Capitán de los Perdidos, Protector de las almas Desoladas, Espíritus, que dominan a los Espíritus
Encarnados, dominen mís [sic] dificultades. Así sea.",Cartulina blanca satinada,Mercado de Catemaco,12 x 8.5,,,
97,ORACION DE LA LLAVE MAESTRA,"ORACION  DE LA LLAVE MAESTRA
OH, SIMBOLO SAGRADO PARA EL QUE NO HAY IMPOSIBLES ABREME EL CORAZON DE _______, PARA QUE MIS DESEOS, MIS PASATIE4MPOS PUEDAN ENTRAR Y SEAN RECIBIDOS, ABREME DE LAS PUERTAS DEL EXITO Y DEL TRIUNFO PARA ENTRAR Y SALIR BIEN EN MIS NEGOCIOS. ABREME LOS PORTALES DE LA ABUNDANCIA PARA QUE EN MI HOGAR HAYA SALUD Y FELICIDAD Y NUNCA NOS FALTE EL PAN DE CADA DIA. POR MIS PETICIONES, OFRENDO DIRIAMENTE SOBRE MI CUERPO, EN MI NEGOCIO Y EN MI CASA EL ROCIO BENDITO DE LA LLAVE MAESTRA ASI SEA Y ASI SERA, AMEN.",Cartón verde,Mercado de Catemaco,12 x 7.5,,,
98,ORACION “JUSTO JUEZ”,"ORACION AL JUSTO JUEZ (PARA MUJER)
SANTÍSIMO, BEATISIMO, DICHOSISIMO ESTANSARTE [sic], DONDE MURIO AQUEL JUEZ PIADOSO, SANTISIMO. MERCED TE PIDO QUE ME HAGAS VENCEDOR DE MIS ENEMIGOS Y ME LIBRES DE LOS LAZOS DEL DEMONIO, DE LOS DE LA JUSTICIA Y DE LOS FALSOS TESTIMONIOS. SANTÍSIMA CON DOS TE VEA, CON TRES TE ATO, EON [sic] EL PADRE, CON EL HIJO Y CON EL ESPÍRITU SANTO.
   EN EL HUERTO ESTÁ SAN JUAN CON EL DOMINUS DEO  LE DIJO AL JUSTO JUEZ: SEÑOR, AM IS [sic] ENEMIGOS VEO VENIR QUE LIGADOS VIENEN SUS PIES Y MANOS Y SUS OJOS VENDADOS Y NO HARÁN DAÑO, NI A TI, NI A LOS QUE ESTUVIESEN A TU LADO, SI OJOS TIENEN NO TE VERÁN, SI MANOS TIENEN NO TE TOCARAN Y SI BOCA TIENEN NO TE HABLARAN, Y SI PIES TIENEN NO TE ALCANZARAN, ES EL PODER DE MARIA TAN FUERTE Y VENCEDOR QUE SALVA AL QUE ES INOCENTE Y CASTIGA AL QUE ES TRAIDOR; MANSOS Y HUMILDES DE CORAZÓN LLEGUEN MIS ENEMIGOS SIEMPRE A MI COMO LLEGO NUESTRO SEÑOR AL VERDADERO ÁRBOL DE LA CRUZA S. N. DE QUIEN TE FIAS, DE LA SIEMPRE FIEL VIRGEN MARIA, DE LA HOSTIA CONSAGRADA HOY EN MANSO [sic] DE UN SACERDOTE VIRGEN SANTÍSIMA, LÍBRAME DE MIS ENEMIGOS VISIBLES COMO LIBERASTE DE JONAS DEL VIENTRE DE LA BALLENA POR EL AMOR DE DIOS. AMEN. 
UN CREDO AL GRAN PODER DE DIOS Y SE DICE ESTO:
JESUCRISTO ME ACOMPAÑE
Y SU MADRE DE QUIEN NACIO
LA HOSTIA CONSAGRADA
Y LA CRUZA EN QUE MURIÓ.  ",Cartón rosa,Mercado de Catemaco,12.5 x 7.8,,,
99,ORACION DEL PURO,"ORACION DEL PURO
Puro, purito, yo te conjuro en el nombre de la muerte; la señal que te pido me la has de dar, la ceniza tiene que caer, si está ansioso por hablarme; su boca ha de abrir y con esta oración tiene que venir manso, desesperado y humillado a las plantas de mis pies.
   Alma de los 4 vientos, tú que andas por el mundo entero  quiero que me traigas a fulano …… por lo siete espíritu [sic] y las siete ánimas, has que cambie sus amores y vuelva a mí, con el gran poder de la muerte, tú  que transitas por el mundo en calles, montes y colonias, si encuentras el alma de fulano ….. no me la dejes pasar, hasta que venga rendido a mis pies, si está sentado, no lo dejes con calma; ponte, en su mente mi pensamiento, si está durmiendo que me sueñe, no podrá dormir tranquilo, pues un niño él ha de oir llorar.",Cartón rosa,Mercado de Catemaco,12.5 x 8.7,,,
100,SANTA ELENA DE LA CRUZ DE LOS 3 CLAVOS,"INVOCACION A SANTA ELENA DE LA CRUZ
Oh gloriosa Santa Elena, madre amantísima del Gran Constantino, emperador Romano, Vos que siendo hija de Rey y Reina, al monte Olivete fuiste por nuestro entrañable amor hacia el Divino Jesús.
   Yo quiero vuestra poderosa intercesión para conseguir lo que deseo. Estos tres clavos de Nuestro Señor Jesucristo, imitación de los que Vos poseísteis, dispongo de ellos en la forma que vos hicisteis, uno lo doy a tu hijo el gran Constantino, por lo cual queda en vuestra bendita imagen, otro lo tiro al agua como vos lo tirasteis al mar para salvación de los navegantes y el otro lo clavo en este objeto dedicado a ………. Para que se clave en su corazón, a fin de que no pueda comer, ni en cama dormir, ni en silla sentar, ni con mujer ni hombre hablar, ni tenga momento de reposo, hasta que por vuestra intercesión se rinda a mis plantas.
   Si ésto [sic] que deseo me fuese concedido por vuestra mediación, yo seré toda mi vida vuestro más amante y sincera devota o devoto por lo siglos de los siglos. AMEN. ",Cartón rosa,Mercado de Catemaco (2017),12.5 x 8.9,,,
101,La oración del duende en combinación con perro prieto,"¡Oh Estrella encantada! ¡Oh Luz Bella! Tú eres la más privilegiada y querida de los ciclos [sin ¡por cielos?],fuiste arrojada a la tierra, no obstante de tu gran poder que ten+ias en los cielos y a pesar de ser tu [sic] la más queridísima de Nuestro Señor, fuiste desechada porque intentaste colocar tu trono en lo más alto de lo ordenado por el Señor, y así como fuiste desechada por tu desobedicencia, así yo te ordeno con la ayuda de Lucifer se cumplam mi mandato en conversión con la Gallina Prieta para dominar a (Nombre) así como también te pido Lucifer, Lucifer, Lucifer, me des poder para tener suerte, trabajo y dinero, para lograr lo que desee, y si es para el juego de las barajas tú Satanás, con tu poder invencible, me des suerte para ganar todo en los albures, pues así como sorprendiste a la Gallina Prieta, así sorprende a los que en mi contra se [vuelto] pongan. Lucifer, Lucifer. Lucifer, dame poder grande para que cuanto te pida se me conceda y en el amor ser yo la privilegiada. Ayúdame con el corazón del caballo Prieto, Prieto para que cuando llame a (Fulano) venga inmediatamente. Si está dormido en su almohada, colócale y llénale de abrojos y perturbale [sic] para que impaciente, salga en busca de mi mandato, y si está trabajando no le dejes un momento tranquilo y que piense en mí pues todo mi anhelo es para hacerle feliz. ¡Satanás! Tú con tu poder que eres omnipotente, debes vencer todos los obtáculos que se me presenten y con tu luz de inteligencia alumbrar en mi camino para lograr que yo venza a ………..  y con la larga cola simbólica que tienes lo amarres y lo traigas hasta mí. Lucifer, Lucifer, Lucifer, pido se cumpla lo que te evoco. ",Cartón verde,Mercado de Catemaco (2017),12 x 8.5,,,
